Channel,stim_cond,SPK_count
A-001,a,5
A-002,a,4
A-003,a,8
A-004,a,6
A-005,a,0
A-001,c,1
A-002,c,1
A-003,c,4
A-004,c,2
A-005,c,2
A-001,b,4
A-002,b,2
A-003,b,7
A-004,b,1
A-005,b,0
A-001,d,2
A-002,d,4
A-003,d,7
A-004,d,7
A-005,d,0
A-001,e,1
A-002,e,0
A-003,e,6
A-004,e,4
A-005,e,1
A-001,a,5
A-002,a,0
A-003,a,3
A-004,a,2
A-005,a,0
A-001,d,2
A-002,d,0
A-003,d,3
A-004,d,8
A-005,d,0
A-001,c,0
A-002,c,2
A-003,c,2
A-004,c,2
A-005,c,0
A-001,b,1
A-002,b,1
A-003,b,11
A-004,b,7
A-005,b,3
A-001,e,0
A-002,e,1
A-003,e,2
A-004,e,5
A-005,e,1
A-001,d,1
A-002,d,2
A-003,d,8
A-004,d,5
A-005,d,0
A-001,e,3
A-002,e,1
A-003,e,7
A-004,e,2
A-005,e,0
A-001,b,1
A-002,b,2
A-003,b,4
A-004,b,2
A-005,b,0
A-001,c,0
A-002,c,3
A-003,c,9
A-004,c,3
A-005,c,1
A-001,a,0
A-002,a,4
A-003,a,5
A-004,a,4
A-005,a,1
A-001,e,0
A-002,e,0
A-003,e,5
A-004,e,11
A-005,e,0
A-001,a,0
A-002,a,2
A-003,a,9
A-004,a,4
A-005,a,0
A-001,c,2
A-002,c,1
A-003,c,4
A-004,c,4
A-005,c,1
A-001,d,1
A-002,d,1
A-003,d,6
A-004,d,3
A-005,d,1
A-001,b,0
A-002,b,1
A-003,b,3
A-004,b,3
A-005,b,1
A-001,d,1
A-002,d,4
A-003,d,5
A-004,d,7
A-005,d,0
A-001,e,3
A-002,e,2
A-003,e,4
A-004,e,7
A-005,e,0
A-001,b,3
A-002,b,2
A-003,b,9
A-004,b,6
A-005,b,0
A-001,c,1
A-002,c,0
A-003,c,7
A-004,c,2
A-005,c,0
A-001,a,2
A-002,a,1
A-003,a,3
A-004,a,0
A-005,a,0
A-001,e,1
A-002,e,0
A-003,e,11
A-004,e,6
A-005,e,1
A-001,a,2
A-002,a,1
A-003,a,6
A-004,a,0
A-005,a,1
A-001,c,1
A-002,c,1
A-003,c,4
A-004,c,5
A-005,c,0
A-001,d,0
A-002,d,4
A-003,d,9
A-004,d,6
A-005,d,0
A-001,b,1
A-002,b,0
A-003,b,7
A-004,b,2
A-005,b,0
A-001,a,1
A-002,a,2
A-003,a,1
A-004,a,3
A-005,a,0
A-001,c,1
A-002,c,0
A-003,c,4
A-004,c,1
A-005,c,0
A-001,b,1
A-002,b,1
A-003,b,6
A-004,b,7
A-005,b,0
A-001,d,0
A-002,d,0
A-003,d,6
A-004,d,2
A-005,d,2
A-001,e,0
A-002,e,2
A-003,e,9
A-004,e,3
A-005,e,0
A-001,a,0
A-002,a,2
A-003,a,7
A-004,a,5
A-005,a,0
A-001,d,0
A-002,d,1
A-003,d,3
A-004,d,1
A-005,d,0
A-001,c,1
A-002,c,1
A-003,c,6
A-004,c,8
A-005,c,1
A-001,b,1
A-002,b,0
A-003,b,4
A-004,b,3
A-005,b,1
A-001,e,4
A-002,e,3
A-003,e,7
A-004,e,6
A-005,e,1
